"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppG",2,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppH",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppI",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppJ",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppK",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppA",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppB",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppC",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppD",3,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppE",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppF",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppG",2,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppH",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppI",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppJ",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",1,"cpland_1",65.1910915589772,"sppK",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppA",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppB",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppC",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppD",3,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppE",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppF",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppG",2,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppH",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppI",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppJ",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",10,"cpland_10",86.4875816437851,"sppK",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppA",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppB",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppC",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppD",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppE",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppF",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppG",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppH",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppI",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppJ",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.25,"cpland_0.25",42.9718875502008,"sppK",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppA",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppB",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppC",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppD",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppE",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppF",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppG",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppH",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppI",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppJ",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.7754010695187,"sppK",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppA",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppB",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppC",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppD",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppE",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppF",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppG",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppH",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppI",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppJ",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",1,"cpland_1",76.0385144429161,"sppK",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppA",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppB",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppC",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppD",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppE",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppF",0,0
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppG",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppH",3,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppI",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppJ",1,1
19,0.68948,-51.45626,"Floresta","Forest","cpland",10,"cpland_10",60.8873801373745,"sppK",3,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppA",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppB",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppC",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppD",2,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppE",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppF",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppG",4,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppH",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppI",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppJ",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.25,"cpland_0.25",31.0483870967742,"sppK",3,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppA",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppB",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppC",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppD",2,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppE",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppF",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppG",4,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppH",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppI",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppJ",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.3243243243243,"sppK",3,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppA",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppB",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppC",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppD",2,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppE",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppF",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppG",4,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppH",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppI",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppJ",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",1,"cpland_1",71.7271727172717,"sppK",3,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppA",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppB",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppC",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppD",2,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppE",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppF",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppG",4,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppH",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppI",0,0
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppJ",1,1
20,0.62599,-51.65246,"Floresta","Forest","cpland",10,"cpland_10",89.7427905118404,"sppK",3,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppA",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppB",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppC",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppD",3,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppE",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppF",2,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppG",5,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppH",4,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppI",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppJ",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.4898785425101,"sppK",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppA",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppB",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppC",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppD",3,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppE",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppF",2,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppG",5,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppH",4,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppI",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppJ",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.6695464362851,"sppK",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppA",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppB",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppC",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppD",3,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppE",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppF",2,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppG",5,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppH",4,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppI",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppJ",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",1,"cpland_1",91.8569463548831,"sppK",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppA",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppB",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppC",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppD",3,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppE",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppF",2,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppG",5,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppH",4,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppI",0,0
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppJ",1,1
21,0.61183,-51.68656,"Floresta","Forest","cpland",10,"cpland_10",89.6808417186885,"sppK",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppA",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppB",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppC",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppD",2,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppE",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppF",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppG",3,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppH",6,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppI",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppJ",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.25,"cpland_0.25",57.258064516129,"sppK",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppA",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppB",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppC",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppD",2,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppE",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppF",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppG",3,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppH",6,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppI",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppJ",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",0.5,"cpland_0.5",82.5668449197861,"sppK",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppA",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppB",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppC",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppD",2,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppE",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppF",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppG",3,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppH",6,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppI",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppJ",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",1,"cpland_1",86.8739680792515,"sppK",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppA",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppB",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppC",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppD",2,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppE",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppF",1,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppG",3,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppH",6,1
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppI",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppJ",0,0
22,0.60265,-51.72149,"Floresta","Forest","cpland",10,"cpland_10",90.4109084417443,"sppK",1,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppA",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppB",1,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppC",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppD",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppE",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppF",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppG",4,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppH",6,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppI",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppJ",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.25,"cpland_0.25",72.5806451612903,"sppK",1,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppA",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppB",1,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppC",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppD",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppE",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppF",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppG",4,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppH",6,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppI",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppJ",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",0.5,"cpland_0.5",87.4730021598272,"sppK",1,1
23,0.59859,-51.75021,"Floresta","Forest","cpland",1,"cpland_1",92.3563376409128,"sppA",0,0
23,0.59859,-51.75021,"Floresta","Forest","cpland",1,"cpland_1",92.3563376409128,"sppB",1,1
